id,name,city,pan,aadhar,dl_number,dl_for_vehicle_types,Available,rating
23,Driver_23,Adilabad,ABCDE3326F,4825 4669 1430,DL-1999-265853,"[2, 4, 3]",True,
24,Driver_24,Adilabad,ABCDE2062F,3877 5735 9885,DL-4535-534597,"[3, 5, 2, 4]",True,
25,Driver_25,Adilabad,ABCDE7801F,4627 3159 1120,DL-4021-104148,"[4, 3, 2, 5, 1]",True,
26,Driver_26,Adilabad,ABCDE1954F,5225 4062 7394,DL-5150-455113,[3],False,
27,Driver_27,Adilabad,ABCDE5116F,1601 6086 1082,DL-2580-226217,"[2, 5]",True,
28,Driver_28,Adilabad,ABCDE9053F,2827 4665 4424,DL-7580-920862,"[1, 4, 3]",False,
29,Driver_29,Adilabad,ABCDE4231F,1689 6453 8661,DL-2376-304455,"[2, 4, 1, 5]",True,
30,Driver_30,Adilabad,ABCDE5150F,4783 3593 5471,DL-3695-387534,"[3, 2, 1, 4, 5]",False,
31,Driver_31,Adilabad,ABCDE6665F,2509 1285 8296,DL-4353-194020,[4],True,
32,Driver_32,Adilabad,ABCDE3653F,7299 5255 7736,DL-5275-632577,"[1, 5]",True,
33,Driver_33,Adilabad,ABCDE7514F,3638 8225 1564,DL-7144-434487,"[5, 3, 2]",False,
34,Driver_34,Adilabad,ABCDE6736F,9784 9157 2562,DL-7453-755698,"[4, 3, 1, 5]",False,
35,Driver_35,Adilabad,ABCDE3907F,4801 2107 9509,DL-1245-136708,"[3, 4, 5, 1, 2]",True,
36,Driver_36,Agartala,ABCDE5130F,2306 6980 7981,DL-9572-465133,[3],False,
37,Driver_37,Agartala,ABCDE8629F,2517 2547 1475,DL-1437-873873,"[5, 3]",False,
38,Driver_38,Agartala,ABCDE3556F,7286 8044 6769,DL-5872-573409,"[2, 5, 1]",False,
39,Driver_39,Agartala,ABCDE3591F,7857 2988 5624,DL-3097-167879,"[4, 5, 2, 3]",True,
40,Driver_40,Agartala,ABCDE3127F,1681 8651 9004,DL-2516-646200,"[1, 5, 2, 4, 3]",False,
41,Driver_41,Agartala,ABCDE3513F,6937 2188 5929,DL-7693-957009,[4],False,
42,Driver_42,Agartala,ABCDE9122F,6526 4816 3064,DL-2147-535460,"[1, 3]",False,
43,Driver_43,Agartala,ABCDE7742F,9552 7268 1218,DL-5043-863944,"[5, 2, 1]",False,
44,Driver_44,Agartala,ABCDE6022F,4373 1257 8358,DL-9430-408467,"[2, 1, 5, 4]",False,
45,Driver_45,Agartala,ABCDE9311F,5186 1848 8133,DL-4609-932161,"[5, 2, 3, 1, 4]",True,
46,Driver_46,Agartala,ABCDE4623F,3563 1999 3208,DL-6049-814138,[4],False,
47,Driver_47,Agartala,ABCDE3967F,6198 5997 3830,DL-2958-721780,"[1, 3]",False,
48,Driver_48,Agartala,ABCDE9055F,8007 5307 8862,DL-9558-235561,"[4, 1, 2]",True,
49,Driver_49,Agartala,ABCDE8796F,6931 3580 5378,DL-8555-754879,"[5, 2, 4, 1]",False,
50,Driver_50,Agartala,ABCDE5816F,7444 7527 6176,DL-6784-351361,"[4, 1, 5, 3, 2]",False,
51,Driver_51,Agartala,ABCDE8071F,5329 3863 9776,DL-4715-100901,[2],False,
52,Driver_52,Agartala,ABCDE9030F,1878 9939 3774,DL-4063-747982,"[2, 5]",False,
53,Driver_53,Agartala,ABCDE9270F,2443 4195 4347,DL-1729-965606,"[4, 3, 2]",True,
54,Driver_54,Agartala,ABCDE1484F,7756 1508 4674,DL-8190-375559,"[4, 1, 2, 5]",False,
55,Driver_55,Agartala,ABCDE3215F,6286 8057 4481,DL-6838-584580,"[4, 2, 1, 5, 3]",False,
56,Driver_56,Agra,ABCDE6319F,4948 6741 4726,DL-5018-931190,[4],False,
57,Driver_57,Agra,ABCDE5458F,3769 7960 5659,DL-4886-560135,"[4, 3]",False,
58,Driver_58,Agra,ABCDE9779F,1558 7788 5917,DL-4981-179099,"[5, 2, 4]",False,
59,Driver_59,Agra,ABCDE4261F,9689 2207 8092,DL-5490-442358,"[3, 4, 2, 5]",True,
60,Driver_60,Agra,ABCDE3434F,4198 9618 1707,DL-3212-125793,"[4, 5, 1, 3, 2]",True,
61,Driver_61,Agra,ABCDE4632F,5603 6325 2644,DL-3936-308500,[3],False,
62,Driver_62,Agra,ABCDE7044F,6575 9503 5777,DL-6756-756917,"[5, 4]",False,
63,Driver_63,Agra,ABCDE6073F,9736 1329 4159,DL-9325-891931,"[4, 3, 2]",False,
64,Driver_64,Agra,ABCDE7595F,7864 8581 3555,DL-2093-813309,"[3, 1, 4, 5]",True,
65,Driver_65,Agra,ABCDE6106F,1743 9435 3613,DL-2756-981010,"[5, 3, 4, 2, 1]",True,
66,Driver_66,Ahmadnagar,ABCDE7068F,6964 4725 7319,DL-7094-609026,[4],False,
67,Driver_67,Ahmadnagar,ABCDE3640F,7404 7107 4016,DL-2982-128992,"[2, 3]",False,
68,Driver_68,Ahmadnagar,ABCDE1916F,1492 3047 6826,DL-1045-487946,"[1, 4, 5]",True,
69,Driver_69,Ahmadnagar,ABCDE2233F,8236 8658 6505,DL-8204-172374,"[4, 5, 1, 2]",False,
70,Driver_70,Ahmadnagar,ABCDE8813F,4217 6760 4457,DL-5726-610033,"[2, 1, 5, 3, 4]",True,
71,Driver_71,Ahmadnagar,ABCDE1699F,5603 1053 3561,DL-7170-463682,[1],True,
72,Driver_72,Ahmadnagar,ABCDE8130F,9053 2067 5237,DL-6951-946722,"[3, 2]",True,
73,Driver_73,Ahmadnagar,ABCDE6843F,4532 2532 8706,DL-6522-425747,"[4, 5, 3]",False,
74,Driver_74,Ahmadnagar,ABCDE6214F,6255 4868 1456,DL-6217-683248,"[3, 2, 1, 4]",False,
75,Driver_75,Ahmadnagar,ABCDE1432F,2549 9354 3400,DL-1917-282656,"[2, 5, 4, 3, 1]",False,
76,Driver_76,Ahmadnagar,ABCDE1795F,6676 2816 3220,DL-7253-897145,[4],False,
77,Driver_77,Ahmadnagar,ABCDE5701F,3763 4448 8351,DL-4835-640067,"[4, 1]",False,
78,Driver_78,Ahmadnagar,ABCDE6956F,9899 8384 2896,DL-9697-909492,"[5, 1, 4]",True,
79,Driver_79,Ahmadnagar,ABCDE8212F,6008 1519 8022,DL-1651-631128,"[5, 4, 2, 3]",True,
80,Driver_80,Ahmadnagar,ABCDE8389F,2992 9938 7520,DL-9074-674946,"[5, 2, 3, 4, 1]",True,
81,Driver_81,Ahmadnagar,ABCDE5457F,9270 6354 6404,DL-5956-401732,[4],True,
82,Driver_82,Ahmadnagar,ABCDE6596F,9628 8774 5774,DL-5634-491083,"[2, 3]",False,
83,Driver_83,Ahmadnagar,ABCDE8754F,9614 9058 5888,DL-1719-678800,"[3, 5, 2]",False,
84,Driver_84,Ahmadnagar,ABCDE7216F,7423 2062 9465,DL-5524-132577,"[2, 3, 5, 1]",True,
85,Driver_85,Ahmadnagar,ABCDE8941F,5372 5988 9987,DL-5786-997879,"[2, 3, 1, 4, 5]",False,
86,Driver_86,Ahmadnagar,ABCDE7209F,1851 2614 5775,DL-3929-199518,[1],True,
87,Driver_87,Ahmadnagar,ABCDE2155F,4123 7070 5669,DL-1151-226606,"[4, 5]",False,
88,Driver_88,Ahmadnagar,ABCDE4619F,2158 6021 7588,DL-8009-369639,"[4, 2, 5]",False,
89,Driver_89,Ahmadnagar,ABCDE8124F,9209 9555 9964,DL-7508-786579,"[5, 4, 3, 1]",True,
90,Driver_90,Ahmadnagar,ABCDE3101F,6692 5457 6742,DL-9593-375731,"[1, 5, 4, 3, 2]",False,
91,Driver_91,Ahmedabad,ABCDE7130F,7691 6241 5818,DL-3447-558109,[2],True,
92,Driver_92,Ahmedabad,ABCDE6384F,4463 9831 7300,DL-4019-172349,"[3, 5]",True,
93,Driver_93,Ahmedabad,ABCDE4526F,3727 4447 5129,DL-8663-365810,"[3, 1, 4]",False,
94,Driver_94,Ahmedabad,ABCDE2779F,5104 6094 5060,DL-2353-548820,"[2, 3, 5, 4]",False,
95,Driver_95,Ahmedabad,ABCDE3125F,6028 8796 3449,DL-8857-377666,"[3, 2, 5, 4, 1]",False,
96,Driver_96,Ahmedabad,ABCDE4578F,3433 6075 1243,DL-9634-492180,[5],True,
97,Driver_97,Ahmedabad,ABCDE5527F,8169 5524 8430,DL-3699-929327,"[3, 1]",True,
98,Driver_98,Ahmedabad,ABCDE6159F,9838 3706 6937,DL-6611-661700,"[2, 4, 5]",False,
99,Driver_99,Ahmedabad,ABCDE4909F,8208 7626 2311,DL-1432-699267,"[1, 3, 4, 5]",True,
100,Driver_100,Ahmedabad,ABCDE3827F,5681 4766 3059,DL-5387-247019,"[4, 2, 3, 5, 1]",False,
101,Driver_101,Ahmedabad,ABCDE1585F,6191 8542 8372,DL-9038-446441,[1],True,
102,Driver_102,Ahmedabad,ABCDE4460F,6551 6999 4464,DL-6362-211532,"[1, 5]",True,
103,Driver_103,Ahmedabad,ABCDE6736F,5149 4545 3220,DL-2436-236559,"[2, 4, 1]",False,
104,Driver_104,Ahmedabad,ABCDE8301F,7565 2874 1377,DL-1622-121821,"[5, 1, 4, 2]",True,
105,Driver_105,Ahmedabad,ABCDE2903F,7934 6718 1242,DL-7051-824279,"[3, 2, 5, 1, 4]",True,
106,Driver_106,Ahmedabad,ABCDE6756F,6881 2918 9812,DL-5914-828097,[1],True,
107,Driver_107,Ahmedabad,ABCDE5201F,1422 8878 1697,DL-5441-784856,"[5, 4]",True,
108,Driver_108,Ahmedabad,ABCDE1865F,2427 6079 6179,DL-3451-985828,"[3, 2, 1]",False,
109,Driver_109,Ahmedabad,ABCDE3681F,2935 3271 1444,DL-2013-296029,"[4, 1, 2, 5]",False,
110,Driver_110,Ahmedabad,ABCDE4817F,3832 5773 8859,DL-1651-692690,"[4, 1, 2, 3, 5]",True,
111,Driver_111,Aizawl  ,ABCDE1497F,9511 7706 8260,DL-8345-461807,[4],True,
112,Driver_112,Aizawl  ,ABCDE8325F,5161 1182 4884,DL-8519-636804,"[3, 5]",False,
113,Driver_113,Aizawl  ,ABCDE2196F,4344 3132 7624,DL-5809-105053,"[2, 5, 1]",True,
114,Driver_114,Aizawl  ,ABCDE6272F,3725 3280 5147,DL-4758-923729,"[4, 2, 3, 5]",False,
115,Driver_115,Aizawl  ,ABCDE4363F,2601 9124 1137,DL-3241-593113,"[4, 2, 1, 5, 3]",False,
116,Driver_116,Aizawl  ,ABCDE9542F,4009 3337 7529,DL-1968-910068,[3],True,
117,Driver_117,Aizawl  ,ABCDE7713F,6486 5234 5135,DL-9974-147945,"[3, 1]",True,
118,Driver_118,Aizawl  ,ABCDE2314F,5855 5973 8167,DL-3419-825477,"[4, 5, 1]",False,
119,Driver_119,Aizawl  ,ABCDE7244F,4672 1831 2652,DL-8396-186812,"[3, 5, 1, 4]",True,
120,Driver_120,Aizawl  ,ABCDE4998F,5490 6112 8448,DL-5305-436302,"[4, 5, 3, 1, 2]",True,
121,Driver_121,Aizawl  ,ABCDE2915F,8321 2119 4053,DL-7682-589500,[3],True,
122,Driver_122,Aizawl  ,ABCDE1971F,7105 1852 6608,DL-5641-801170,"[5, 2]",False,
123,Driver_123,Aizawl  ,ABCDE3439F,6312 6531 1508,DL-1841-918017,"[4, 1, 5]",False,
124,Driver_124,Aizawl  ,ABCDE1302F,2341 8795 2587,DL-6994-172547,"[5, 4, 3, 2]",False,
125,Driver_125,Aizawl  ,ABCDE4787F,1708 8953 1387,DL-4522-809155,"[1, 4, 2, 5, 3]",False,
126,Driver_126,Aizawl  ,ABCDE9732F,2145 3221 9012,DL-5869-102536,[1],True,
127,Driver_127,Aizawl  ,ABCDE6403F,3793 5894 3692,DL-8788-720413,"[5, 1]",False,
128,Driver_128,Aizawl  ,ABCDE3526F,3352 6365 5616,DL-1187-999984,"[5, 4, 1]",False,
129,Driver_129,Aizawl  ,ABCDE7268F,1597 3085 5309,DL-7072-140004,"[2, 4, 5, 1]",True,
130,Driver_130,Aizawl  ,ABCDE7835F,5995 8058 3240,DL-9031-325698,"[2, 5, 4, 3, 1]",False,
131,Driver_131,Aizawl  ,ABCDE7438F,9754 7870 5048,DL-4806-449214,[2],False,
132,Driver_132,Aizawl  ,ABCDE1414F,7005 8580 9488,DL-3387-931871,"[1, 2]",True,
133,Driver_133,Aizawl  ,ABCDE8369F,5968 2033 1634,DL-8917-527138,"[1, 2, 4]",False,
134,Driver_134,Aizawl  ,ABCDE6493F,6472 2068 9196,DL-3545-761210,"[5, 1, 2, 4]",False,
135,Driver_135,Aizawl  ,ABCDE2870F,5208 7614 6813,DL-8209-700022,"[5, 2, 3, 4, 1]",False,
136,Driver_136,Ajmer,ABCDE8404F,9516 7669 6202,DL-7544-836949,[3],False,
137,Driver_137,Ajmer,ABCDE1972F,9857 7173 9081,DL-2868-419350,"[5, 4]",False,
138,Driver_138,Ajmer,ABCDE8935F,7723 2335 5182,DL-7202-769897,"[1, 3, 4]",False,
139,Driver_139,Ajmer,ABCDE2348F,8262 2082 2588,DL-2698-666251,"[5, 1, 3, 2]",False,
140,Driver_140,Ajmer,ABCDE6375F,5387 5435 5757,DL-7469-317536,"[2, 5, 4, 1, 3]",False,
141,Driver_141,Ajmer,ABCDE8599F,7539 6024 1610,DL-3580-321227,[1],True,
142,Driver_142,Ajmer,ABCDE2785F,5477 9657 8162,DL-2553-748829,"[5, 3]",False,
143,Driver_143,Ajmer,ABCDE5290F,3215 8282 6035,DL-3993-558537,"[2, 1, 4]",True,
144,Driver_144,Ajmer,ABCDE2472F,1964 4684 3794,DL-4145-843293,"[2, 5, 3, 1]",False,
145,Driver_145,Ajmer,ABCDE4149F,6176 9102 2513,DL-8492-784755,"[2, 1, 3, 4, 5]",False,
146,Driver_146,Ajmer,ABCDE3143F,7435 7479 6626,DL-9325-588393,[4],True,
147,Driver_147,Ajmer,ABCDE6121F,2882 7145 4950,DL-5877-433407,"[1, 4]",True,
148,Driver_148,Ajmer,ABCDE6042F,7376 4026 6892,DL-5491-117827,"[4, 5, 3]",True,
149,Driver_149,Ajmer,ABCDE2440F,2397 6257 9691,DL-5059-401476,"[2, 1, 5, 4]",True,
150,Driver_150,Ajmer,ABCDE2120F,3535 1141 2728,DL-4324-523430,"[3, 4, 2, 1, 5]",True,
151,Driver_151,Ajmer,ABCDE9058F,7769 6547 3024,DL-8562-615654,[3],True,
152,Driver_152,Ajmer,ABCDE5529F,4562 8484 7804,DL-4302-175031,"[1, 4]",True,
153,Driver_153,Ajmer,ABCDE1364F,5977 8921 9470,DL-5803-774436,"[2, 1, 3]",True,
154,Driver_154,Ajmer,ABCDE9030F,7800 6488 7039,DL-3418-517271,"[3, 4, 5, 1]",False,
155,Driver_155,Ajmer,ABCDE7288F,5380 9346 4981,DL-4040-820755,"[1, 5, 2, 4, 3]",True,
156,Driver_156,Ajmer,ABCDE2907F,1390 5179 3731,DL-2218-889961,[2],False,
157,Driver_157,Ajmer,ABCDE7904F,6996 9881 6084,DL-9864-110386,"[3, 5]",False,
158,Driver_158,Ajmer,ABCDE8165F,4211 3541 1399,DL-8685-316816,"[4, 1, 5]",True,
159,Driver_159,Ajmer,ABCDE7868F,6651 5112 2881,DL-8048-590442,"[2, 1, 3, 5]",False,
160,Driver_160,Ajmer,ABCDE3913F,8933 3401 9259,DL-8868-902441,"[3, 2, 5, 1, 4]",True,
161,Driver_161,Akola,ABCDE8329F,3189 3635 7582,DL-3343-101175,[2],True,
162,Driver_162,Akola,ABCDE4721F,1733 1424 2199,DL-9640-426555,"[4, 1]",False,
163,Driver_163,Akola,ABCDE2464F,9209 7186 7965,DL-4988-224157,"[1, 4, 3]",True,
164,Driver_164,Akola,ABCDE9680F,9567 2581 1204,DL-6782-356599,"[4, 2, 1, 3]",True,
165,Driver_165,Akola,ABCDE1924F,8857 7932 9907,DL-8675-763047,"[2, 4, 5, 3, 1]",False,
166,Driver_166,Akola,ABCDE4265F,2896 9832 9720,DL-5225-225549,[3],False,
167,Driver_167,Akola,ABCDE5305F,2596 3314 3134,DL-3189-803682,"[5, 1]",True,
168,Driver_168,Akola,ABCDE8738F,8360 2298 8722,DL-2099-835522,"[2, 4, 1]",False,
169,Driver_169,Akola,ABCDE4574F,2097 9448 7183,DL-3235-809348,"[2, 1, 5, 4]",False,
170,Driver_170,Akola,ABCDE5623F,4512 6319 3487,DL-2636-441726,"[3, 2, 1, 5, 4]",True,
171,Driver_171,Akola,ABCDE2432F,8164 3120 7767,DL-1974-728621,[4],True,
172,Driver_172,Akola,ABCDE2318F,8683 8426 6434,DL-5771-348549,"[2, 5]",True,
173,Driver_173,Akola,ABCDE9714F,1850 6151 2541,DL-8567-586759,"[3, 5, 1]",True,
174,Driver_174,Akola,ABCDE9951F,8523 4257 7613,DL-4296-102855,"[4, 1, 3, 2]",False,
175,Driver_175,Akola,ABCDE3544F,6781 3865 2185,DL-3920-506690,"[3, 5, 2, 4, 1]",True,
176,Driver_176,Alappuzha,ABCDE2010F,1810 5383 8804,DL-8016-768166,[2],False,
177,Driver_177,Alappuzha,ABCDE7967F,5358 8866 4586,DL-2929-187137,"[2, 3]",False,
178,Driver_178,Alappuzha,ABCDE9882F,8587 6000 2625,DL-2437-601117,"[4, 2, 5]",False,
179,Driver_179,Alappuzha,ABCDE5695F,4210 8092 5980,DL-8114-154520,"[1, 3, 5, 4]",True,
180,Driver_180,Alappuzha,ABCDE2968F,9766 2853 8042,DL-7078-293040,"[5, 2, 3, 4, 1]",True,
181,Driver_181,Alappuzha,ABCDE4692F,3965 8311 8014,DL-1739-718211,[1],False,
182,Driver_182,Alappuzha,ABCDE3632F,2927 9507 3045,DL-4700-858298,"[3, 1]",False,
183,Driver_183,Alappuzha,ABCDE6162F,2706 3134 3290,DL-7084-448099,"[3, 1, 5]",False,
184,Driver_184,Alappuzha,ABCDE6973F,2074 4666 4332,DL-7672-893320,"[1, 5, 4, 2]",True,
185,Driver_185,Alappuzha,ABCDE6916F,8136 6412 5159,DL-9241-295787,"[1, 4, 2, 3, 5]",True,
186,Driver_186,Alappuzha,ABCDE8310F,1913 4297 8967,DL-5067-317661,[3],True,
187,Driver_187,Alappuzha,ABCDE3480F,8657 6834 9987,DL-3215-132702,"[2, 1]",True,
188,Driver_188,Alappuzha,ABCDE8385F,8862 5130 3367,DL-7424-287552,"[4, 1, 2]",True,
189,Driver_189,Alappuzha,ABCDE5329F,9857 4426 2455,DL-5393-549037,"[4, 5, 3, 2]",True,
190,Driver_190,Alappuzha,ABCDE4091F,6704 7874 9417,DL-9290-597864,"[4, 1, 5, 3, 2]",False,
191,Driver_191,Alappuzha,ABCDE8569F,6751 9216 1576,DL-7958-698177,[2],False,
192,Driver_192,Alappuzha,ABCDE4098F,2387 2186 3120,DL-6530-850115,"[3, 1]",True,
193,Driver_193,Alappuzha,ABCDE5960F,3388 2501 2309,DL-6443-331264,"[2, 5, 3]",False,
194,Driver_194,Alappuzha,ABCDE5691F,2227 8119 8137,DL-8084-690459,"[3, 1, 4, 2]",True,
195,Driver_195,Alappuzha,ABCDE2720F,2595 2085 4699,DL-6151-619073,"[1, 3, 5, 4, 2]",False,
196,Driver_196,Aligarh,ABCDE9771F,1364 8435 1145,DL-2262-570155,[5],False,
197,Driver_197,Aligarh,ABCDE3217F,6767 8249 7367,DL-5915-424609,"[5, 2]",False,
198,Driver_198,Aligarh,ABCDE2943F,1925 7831 5058,DL-7325-675628,"[4, 5, 2]",True,
199,Driver_199,Aligarh,ABCDE5423F,7078 8379 8217,DL-9870-434013,"[4, 2, 5, 1]",False,
200,Driver_200,Aligarh,ABCDE3290F,6480 8392 1382,DL-3253-230204,"[4, 1, 3, 5, 2]",False,
201,Driver_201,Aligarh,ABCDE6264F,1409 8749 3713,DL-4894-713343,[2],False,
202,Driver_202,Aligarh,ABCDE8044F,9980 6114 7883,DL-2209-960676,"[5, 2]",False,
203,Driver_203,Aligarh,ABCDE6793F,5261 1403 5172,DL-2825-392651,"[2, 3, 5]",False,
204,Driver_204,Aligarh,ABCDE4474F,5548 3082 3858,DL-8561-210264,"[1, 5, 3, 4]",True,
205,Driver_205,Aligarh,ABCDE9327F,9077 3307 2219,DL-8009-900049,"[5, 4, 1, 2, 3]",False,
206,Driver_206,Alipurduar,ABCDE6941F,4983 9039 5337,DL-9237-220618,[2],True,
207,Driver_207,Alipurduar,ABCDE5678F,1595 3154 2490,DL-1502-355188,"[5, 4]",False,
208,Driver_208,Alipurduar,ABCDE3814F,5984 7907 7045,DL-6455-609006,"[1, 4, 5]",False,
209,Driver_209,Alipurduar,ABCDE4861F,1613 9667 3050,DL-4125-820952,"[1, 3, 5, 2]",False,
210,Driver_210,Alipurduar,ABCDE9010F,4501 5520 8480,DL-5254-606503,"[2, 1, 4, 3, 5]",False,
211,Driver_211,Alipurduar,ABCDE2610F,3110 1962 9407,DL-2481-516503,[1],False,
212,Driver_212,Alipurduar,ABCDE9616F,8974 4810 7836,DL-3473-863096,"[2, 4]",False,
213,Driver_213,Alipurduar,ABCDE9428F,1405 3452 7042,DL-1313-300742,"[3, 4, 5]",False,
214,Driver_214,Alipurduar,ABCDE5063F,8976 9649 2272,DL-8676-378126,"[3, 1, 2, 4]",False,
215,Driver_215,Alipurduar,ABCDE1495F,1738 8492 3430,DL-6860-363026,"[3, 2, 1, 5, 4]",False,
216,Driver_216,Alipurduar,ABCDE7541F,1826 4597 2018,DL-3535-765756,[3],False,
217,Driver_217,Alipurduar,ABCDE4630F,1111 7781 6440,DL-4259-660908,"[2, 1]",True,
218,Driver_218,Alipurduar,ABCDE6504F,2375 6513 4917,DL-3686-544651,"[2, 5, 1]",True,
219,Driver_219,Alipurduar,ABCDE9829F,8366 1963 6651,DL-4701-839332,"[5, 3, 2, 4]",False,
220,Driver_220,Alipurduar,ABCDE3218F,3250 7029 5944,DL-7920-188678,"[3, 1, 4, 5, 2]",False,
221,Driver_221,Alipurduar,ABCDE4238F,9576 4089 8909,DL-2955-156451,[2],False,
222,Driver_222,Alipurduar,ABCDE2839F,8422 3592 1219,DL-6527-971463,"[1, 4]",True,
223,Driver_223,Alipurduar,ABCDE3075F,5637 5905 4896,DL-4370-751268,"[3, 2, 4]",False,
224,Driver_224,Alipurduar,ABCDE2917F,2390 4094 1929,DL-3706-107854,"[5, 1, 3, 2]",True,
225,Driver_225,Alipurduar,ABCDE6337F,4301 2086 7035,DL-8017-378040,"[5, 2, 1, 4, 3]",True,
226,Driver_226,Allahabad,ABCDE9825F,7445 8656 4517,DL-1581-927138,[2],False,
227,Driver_227,Allahabad,ABCDE4089F,2887 1320 8751,DL-1380-768386,"[2, 1]",True,
228,Driver_228,Allahabad,ABCDE2879F,2384 6845 8604,DL-1504-280783,"[3, 4, 1]",True,
229,Driver_229,Allahabad,ABCDE2125F,5660 6207 5092,DL-6203-273295,"[5, 1, 4, 3]",False,
230,Driver_230,Allahabad,ABCDE8333F,4384 4382 9151,DL-2905-118068,"[3, 2, 5, 4, 1]",False,
231,Driver_231,Allahabad,ABCDE7040F,3838 4403 7694,DL-5964-534336,[2],True,
232,Driver_232,Allahabad,ABCDE1892F,2109 2343 4831,DL-8871-379523,"[1, 2]",True,
233,Driver_233,Allahabad,ABCDE3831F,9456 3387 3584,DL-9534-450606,"[3, 2, 4]",True,
234,Driver_234,Allahabad,ABCDE4560F,1990 7269 5404,DL-6046-528487,"[3, 2, 5, 1]",False,
235,Driver_235,Allahabad,ABCDE5478F,4320 4517 3156,DL-9089-531803,"[3, 2, 1, 5, 4]",True,
236,Driver_236,Allahabad,ABCDE6479F,3409 7850 5039,DL-4834-264765,[4],False,
237,Driver_237,Allahabad,ABCDE5808F,5027 1775 8263,DL-6827-689122,"[5, 1]",True,
238,Driver_238,Allahabad,ABCDE3165F,4143 7063 4358,DL-5353-508855,"[3, 2, 5]",True,
239,Driver_239,Allahabad,ABCDE4916F,5103 5441 5693,DL-6023-696070,"[2, 3, 1, 4]",False,
240,Driver_240,Allahabad,ABCDE9769F,3158 5224 8569,DL-7441-764734,"[5, 1, 3, 4, 2]",True,
241,Driver_241,Alwar,ABCDE7309F,8799 5939 3410,DL-4012-687909,[5],False,
242,Driver_242,Alwar,ABCDE7345F,8905 2011 6653,DL-1512-570286,"[3, 4]",True,
243,Driver_243,Alwar,ABCDE2109F,9967 8694 6717,DL-9713-790499,"[4, 2, 5]",False,
244,Driver_244,Alwar,ABCDE9206F,2097 7969 7614,DL-9236-262954,"[5, 4, 1, 2]",True,
245,Driver_245,Alwar,ABCDE1678F,5437 8919 9620,DL-5962-159764,"[1, 4, 2, 5, 3]",False,
246,Driver_246,Ambala,ABCDE9146F,5007 2177 2796,DL-2142-370631,[5],False,
247,Driver_247,Ambala,ABCDE3122F,3523 2245 2175,DL-1827-384577,"[3, 5]",False,
248,Driver_248,Ambala,ABCDE6579F,1688 4157 7588,DL-4014-395680,"[5, 1, 4]",False,
249,Driver_249,Ambala,ABCDE8600F,3534 6610 7293,DL-6300-251919,"[3, 5, 2, 4]",False,
250,Driver_250,Ambala,ABCDE3529F,6271 3199 8369,DL-1831-717457,"[1, 4, 2, 5, 3]",False,
251,Driver_251,Ambala,ABCDE5479F,6491 8845 9433,DL-5114-424015,[1],False,
252,Driver_252,Ambala,ABCDE1077F,2625 1235 5620,DL-2549-324025,"[2, 1]",False,
253,Driver_253,Ambala,ABCDE2965F,1863 2174 4154,DL-8138-669232,"[5, 1, 2]",False,
